datetime;(('bus_gen', 'storage'), 'flow');P_in;P_out;soc;(('storage', 'bus_dem'), 'flow')
2021-01-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 10:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 11:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-18 12:00:00;31.64218262499992;31.64218262499992;0.0;31.469574518780544;0.0
2021-01-18 13:00:00;52.72;52.72;0.0;77.2574694853107;0.0
2021-01-18 14:00:00;52.72;52.72;0.0;113.3776625207127;0.0
2021-01-18 15:00:00;52.72;52.72;0.0;141.8714018784269;0.0
2021-01-18 16:00:00;52.72;52.72;0.0;164.34894461441397;0.0
2021-01-18 17:00:00;52.72;52.72;0.0;182.08055649958197;0.0
2021-01-18 18:00:00;52.72;52.72;0.0;196.06829811970374;0.0
2021-01-18 19:00:00;52.72;52.72;0.0;207.10265398641138;0.0
2021-01-18 20:00:00;52.72;52.72;0.0;215.8072049210665;0.0
2021-01-18 21:00:00;52.72;52.72;0.0;222.6738682668276;0.0
2021-01-18 22:00:00;52.72;52.72;0.0;228.09069744710135;0.0
2021-01-18 23:00:00;52.72;52.72;0.0;232.36381189742292;0.0
2021-01-19 00:00:00;52.72;52.72;0.0;235.73469668958916;0.0
2021-01-19 01:00:00;52.72;52.72;0.0;238.3938494958526;0.0
2021-01-19 02:00:00;52.72;52.72;0.0;240.4915461194488;0.0
2021-01-19 03:00:00;52.72;52.72;0.0;242.14633298024225;0.0
2021-01-19 04:00:00;52.72;52.72;0.0;243.4517264884609;0.0
2021-01-19 05:00:00;52.72;52.72;0.0;244.4814979059608;0.0
2021-01-19 06:00:00;52.72;52.72;0.0;245.29384235659833;0.0
2021-01-19 07:00:00;52.72;52.72;0.0;245.9346675875838;0.0
2021-01-19 08:00:00;52.72;52.72;0.0;246.44018833847375;0.0
2021-01-19 09:00:00;52.72;52.72;0.0;246.83897293250007;0.0
2021-01-19 10:00:00;52.72;52.72;0.0;247.15355774855908;0.0
2021-01-19 11:00:00;52.72;52.72;0.0;247.40172081197056;0.0
2021-01-19 12:00:00;52.72;52.72;0.0;247.5974864780103;0.0
2021-01-19 13:00:00;52.72;52.72;0.0;247.75191798555673;0.0
2021-01-19 14:00:00;52.72;52.72;0.0;247.8737426701683;0.0
2021-01-19 15:00:00;52.72;52.72;0.0;247.9698451690463;0.0
2021-01-19 16:00:00;52.72;52.72;0.0;248.0456564902087;0.0
2021-01-19 17:00:00;52.72;52.72;0.0;248.10546093320954;0.0
